Matchup,NRFI-YRFI,L10,Pitcher,NRFI-YRFI,NRFI Streak,Opp FI AVG,Team FI AVG
Braves,19-23,6-4,Bryce Elder,5-2,2,0.253,0.25
Mets,27-16,5-5,Clay Holmes,6-2,1,0.234,0.233
Reds,22-21,6-4,Nick Lodolo,5-3,0,0.228,0.214
Cubs,27-16,6-4,Jameson Taillon,7-1,0,0.246,0.172
Royals,30-14,9-1,Michael Lorenzen,8-0,8,0.243,0.2
Padres,22-19,5-5,Randy Vasquez,6-2,3,0.248,0.148
Diamondbacks,20-23,5-5,Eduardo Rodriguez,4-4,0,0.308,0.303
Tigers,23-20,5-5,Tarik Skubal,7-1,1,0.21,0.2
White Sox,19-23,6-4,Davis Martin,3-4,0,0.287,0.344
Dodgers,20-22,5-5,Yoshinobu Yamamoto,7-1,2,0.188,0.143
Rockies,21-21,3-7,Antonio Senzatela,5-3,0,0.382,0.4
Athletics,24-18,6-4,Gunnar Hoglund,2-0,2,0.256,0.286
Mariners,16-25,4-6,Luis Castillo,7-1,0,0.249,0.207
Orioles,17-22,5-5,Dean Kremer,3-5,0,0.261,0.353
Twins,16-25,4-6,Bailey Ober,5-3,4,0.292,0.25
Orioles,17-22,5-5,Cade Povich,5-2,1,0.297,0.25
Twins,16-25,4-6,Simeon Woods Richardson,4-2,1,0.277,0.227
Brewers,22-21,5-5,Logan Henderson,1-0,1,0.15,0
Angels,17-24,4-6,Kyle Hendricks,4-3,0,0.231,0.182
Rangers,24-19,6-4,Patrick Corbin,5-1,1,0.267,0.238
Marlins,21-20,5-5,Ryan Weathers,0-0,0,N/A,N/A
Blue Jays,19-22,6-4,Chris Bassitt,4-4,0,0.259,0.324
Pirates,25-18,7-3,Bailey Falter,6-2,2,0.232,0.241
Yankees,21-21,8-2,Will Warren,8-0,8,0.237,0.207
Nationals,22-21,5-5,Mitchell Parker,5-3,0,0.223,0.267
Phillies,23-18,7-3,Jesus Luzardo,6-2,0,0.249,0.226
Phillies,23-18,7-3,Aaron Nola,6-2,3,0.266,0.2
Cardinals,21-21,5-5,Sonny Gray,6-2,3,0.229,0.148
Giants,22-21,5-5,Jordan Hicks,3-5,0,0.272,0.462
Cardinals,21-21,5-5,Erick Fedde,5-3,1,0.235,0.294
Rays,19-22,6-4,Ryan Pepiot,5-3,0,0.25,0.324
Astros,25-16,7-3,Colton Gordon,0-0,0,N/A,N/A
Guardians,25-17,7-3,Gavin Williams,4-4,1,0.285,0.364
